10/28/2013,50.344666,46.950001,40.51855,32.65168163,24.005633,154.53934,68.5,95.08804746,245.6521857,,0.021858808,0.031370901,0.017410661,0.01920825,0.001816473,0.032789823,0.014706147,0.002223716,0.003465487
10/29/2013,50.798222,46.549999,40.605971,32.80698243,24.005633,155.037854,69.599998,95.52205484,246.0898737,,0.008968679,-0.008556245,0.002155231,0.004745013,0,0.003220615,0.015930793,0.004553884,0.001780153
10/30/2013,50.979645,45.599998,40.605971,33.35053046,24.049202,152.04677,70.900002,95.25197583,245.9387252,,0.003565081,-0.02061931,0,0.016432306,0.001813304,-0.019481136,0.018505923,-0.002831404,-0.000614389
10/31/2013,50.798222,45.700001,41.350222,33.38935423,24.049202,152.04677,69.699997,95.14055953,246.3660702,,-0.003565081,0.002190647,0.018162665,0.001163435,0,0,-0.017070187,-0.001170385,0.0017361
11/1/2013,50.798222,46.75,40.930185,32.76815771,23.9185,149.055686,67.5,95.66401744,246.2473429,,0,0.022715936,-0.01020998,-0.018779871,-0.005449597,-0.019868203,-0.032072677,0.005486862,-0.00048203
11/4/2013,50.072534,46.400002,40.696832,32.22460968,24.049202,150.551228,68,94.65577712,245.8182214,,-0.01438872,-0.007514753,-0.005717559,-0.016726806,0.005449597,0.009983444,0.007380107,-0.010595322,-0.001744164
11/5/2013,49.074709,45,39.996771,31.8363615,23.352122,146.563116,67.300003,94.678712,245.5530366,,-0.020128824,-0.030637013,-0.017351526,-0.012121356,-0.029413957,-0.02684725,-0.010347424,0.000242268,-0.001079366
11/6/2013,48.530444,44.099998,40.603492,32.03048511,23.090719,144.56906,69.699997,94.88332921,246.4953143,,-0.011152498,-0.020202753,0.015055347,0.006079029,-0.011257096,-0.013698844,0.035039993,0.002158842,0.003830025
11/7/2013,47.986179,44.650002,40.416809,31.71988542,23.134286,144.56906,70.900002,94.25702612,246.6201687,,-0.01127828,0.012394615,-0.00460831,-0.009744324,0.001884998,0,0.017070187,-0.006622652,0.00050639
11/8/2013,49.256132,45.200001,40.136785,31.8363615,23.090719,144.56906,67.699997,93.47930472,247.7539498,,0.026120836,0.012242757,-0.006952517,0.003665295,-0.001884998,0,-0.046184326,-0.008285299,0.004586741
11/11/2013,48.530444,44.150002,40.276799,31.71988542,22.088669,145.067574,65.300003,93.32260194,247.8550848,,-0.014842555,-0.023504137,0.00348235,-0.003665295,-0.044366,0.003442344,-0.036094053,-0.001677743,0.000408124
11/12/2013,48.984,44.299999,40.416809,31.99166134,22.088669,145.566088,65.900002,92.42219034,248.223291,,0.009302402,0.003391682,0.003470167,0.008531501,0,0.003430535,0.00914639,-0.009695224,0.001484468
11/13/2013,48.711867,44.349998,40.136785,31.56458939,21.652995,144.56906,64.699997,92.61095231,248.7677922,,-0.005571038,0.001128009,-0.006952517,-0.013439382,-0.01992098,-0.006872879,-0.018377317,0.002040305,0.002191192
11/14/2013,48.984,43.349998,40.183455,31.64223693,22.001534,142.575004,65.400002,92.74011642,249.2295459,,0.005571038,-0.022806007,0.001162098,0.002456936,0.015968396,-0.013889112,0.010761134,0.001393724,0.001854443
11/15/2013,48.984,43.450001,40.650162,31.71988542,21.870832,143.572032,65,92.57368391,250.2943526,,0,0.002304218,0.011547477,0.002450945,-0.005958301,0.006968669,-0.006135019,-0.001796224,0.004263293
11/18/2013,48.621153,44.099998,41.723589,32.37990952,21.783697,147.06163,63.299999,93.66643091,249.4520333,,-0.007435031,0.014848862,0.026063831,0.020594369,-0.003992031,0.024014876,-0.026501957,0.011734953,-0.00337099
11/19/2013,48.076888,45.150002,41.863599,32.53520937,22.088669,147.06163,64.599998,92.54748855,249.7509251,,-0.01125712,0.023530587,0.003350038,0.004784714,0.013902916,0,0.020329066,-0.012017961,0.001197476
11/20/2013,47.3512,45.299999,41.863599,32.45755802,21.827264,145.067574,63.700001,91.64651047,250.0498296,,-0.0152094,0.003316686,0,-0.002389539,-0.011904932,-0.013652089,-0.014029802,-0.009783003,0.001196095
11/21/2013,46.081243,44.700001,41.583576,31.758713,21.783697,144.56906,62.5,92.02245385,250.2286321,,-0.027186172,-0.013333486,-0.006711409,-0.021766216,-0.001997985,-0.003442344,-0.019018022,0.004093712,0.000714812
11/22/2013,45.718401,44.5,42.37698,31.99166134,21.957968,151.548256,62.799999,92.33833827,250.0082392,,-0.007905126,-0.004484335,0.018900009,0.007308173,0.007968235,0.047146778,0.004788501,0.00342681,-0.000881154
11/25/2013,45.809111,43.900002,43.310394,32.61285786,22.088669,149.5542,62.900002,93.4413988,250.570297,,0.001982137,-0.013574824,0.021787362,0.019231338,0.005934682,-0.013245227,0.001591138,0.011875068,0.002245634
11/26/2013,46.353376,44.150002,43.07704,32.45755802,22.74218,154.53934,63.099998,94.10325928,250.4753648,,0.011811125,0.005678607,-0.005402512,-0.004773295,0.029156588,0.032789823,0.003174542,0.007058193,-0.000378936
11/27/2013,47.804756,44.799999,43.310394,32.57403409,22.960017,157.03191,64.599998,94.29568025,250.8570871,,0.030831006,0.014615145,0.005402512,0.003582142,0.009532962,0.016000341,0.023493642,0.002042698,0.001522831
11/28/2013,47.895465,47,43.497073,32.57403409,22.785747,157.530424,64.699997,94.34700842,251.2187497,,0.001895691,0.047939485,0.004300996,0,-0.007619103,0.003169575,0.001546775,0.000544184,0.001440669
11/29/2013,47.895465,46.950001,43.403733,32.8458062,23.134286,157.530424,65.900002,94.0610628,251.7652243,,0,-0.001064375,-0.002148197,0.008308601,0.015180551,0,0.018377317,-0.003035388,0.002172931
12/2/2013,47.986179,46.950001,43.263719,32.80698243,23.177854,161.518536,65.400002,94.05797378,252.1312718,,0.001892208,0,-0.003231066,-0.0011827,0.001881494,0.025001302,-0.007616183,-3.28412E-05,0.001452868
12/3/2013,47.623333,47.200001,42.937026,32.61285786,22.872882,160.521508,65.300003,94.324326,252.2538043,,-0.007590202,0.005310687,-0.007579855,-0.005934748,-0.013245237,-0.00619197,-0.001530207,0.002827786,0.000485869
12/4/2013,47.169777,47.299999,43.590417,32.61285786,22.698612,159.025966,65.099998,93.67051116,251.9034798,,-0.009569461,0.002116361,0.015102802,0,-0.007648239,-0.009360443,-0.003067564,-0.006955696,-0.001389743
12/5/2013,46.988354,47.099998,43.403733,32.49638179,22.611479,152.04677,65.300003,93.6754481,252.6141005,,-0.003853586,-0.004237316,-0.004291881,-0.00357787,-0.00384608,-0.044879326,0.003067564,5.2704E-05,0.002817032
12/6/2013,47.079068,47.099998,42.937026,32.37990952,22.872882,153.542312,66.300003,94.76879199,252.9056788,,0.001928702,0,-0.010810921,-0.0035906,0.011494319,0.009788006,0.01519786,0.011604028,0.001153578
12/9/2013,48.349021,46.5,43.310394,32.69050636,23.003584,157.530424,67.400002,94.66644832,253.0733553,,0.026617487,-0.012820646,0.008658122,0.009546556,0.005698013,0.025642431,0.016455105,-0.001080514,0.00066278
12/10/2013,48.530444,46.849998,43.12371,32.96228228,22.74218,161.518536,68,94.82133074,253.4524239,,0.003745339,0.007498653,-0.004319691,0.008279236,-0.01142868,0.025001302,0.008862658,0.001634749,0.00149674
12/11/2013,48.439735,46.849998,43.497073,33.00110605,22.393642,161.020022,66.800003,93.92534225,253.7432686,,-0.001870864,0,0.008620687,0.001177131,-0.015444271,-0.003091193,-0.01780458,-0.009494156,0.001146874
12/12/2013,47.804756,46.049999,42.797012,32.57403409,21.740131,161.020022,66.699997,93.59862857,254.2954654,,-0.013195316,-0.017223225,-0.016225361,-0.013025607,-0.029617172,0,-0.001498218,-0.003484504,0.002173838
12/13/2013,47.986179,46.349998,43.217049,32.49638179,21.783697,158.527452,67.5,93.21666558,254.0900974,,0.003787899,0.006493508,0.009766783,-0.002386717,0.002001939,-0.01560094,0.01192269,-0.00408921,-0.000807922
12/16/2013,47.623333,45.849998,42.657003,32.06930984,21.522294,154.53934,67,93.98293563,254.0290667,,-0.007590202,-0.010846094,-0.013043613,-0.013229261,-0.012072518,-0.025479085,-0.007434978,0.008186709,-0.000240222
12/17/2013,47.623333,46.299999,42.937026,32.22460968,21.652995,157.03191,66.099998,93.31974557,254.2597065,,0,0.009766784,0.006543073,0.004830943,0.006054454,0.016000341,-0.013523903,-0.007081509,0.000907515
12/18/2013,47.169777,46.150002,42.797012,32.10813361,21.783697,157.03191,66.900002,93.92968911,254.8737662,,-0.009569461,-0.003244935,-0.003266244,-0.003621055,0.006018064,0,0.01203028,0.006514793,0.002412177
12/19/2013,47.260487,46.25,43.450403,32.69050636,21.696562,162.515564,67.599998,94.06076644,255.0823066,,0.001921207,0.00216446,0.01515184,0.017975329,-0.004008031,0.034324743,0.010408956,0.001394511,0.000817876
12/20/2013,47.895465,46.299999,43.403733,32.72933394,21.348023,165.506648,67.800003,94.68802496,255.4802284,,0.013346247,0.001080476,-0.001074675,0.001187028,-0.016194679,0.018237588,0.002954286,0.006646515,0.001558759
12/23/2013,48.530444,45.849998,43.87044,33.11758212,21.740131,165.008134,68.699997,94.16448974,256.0194684,,0.013170489,-0.009766784,0.010695294,0.011792585,0.018200772,-0.003016594,0.013186916,-0.005544396,0.002108467
12/24/2013,48.167598,45.099998,43.87044,33.07875454,21.783697,166.503676,68.599998,94.32581885,256.5740052,,-0.007504758,-0.016492953,0,-0.001173104,0.002001939,0.009022618,-0.00145665,0.001711803,0.002163652
12/25/2013,48.439735,44.400002,44.010454,33.19523061,22.132236,166.005162,68.900002,94.6240472,256.9987948,,0.005633894,-0.015642688,0.003186452,0.00351499,0.015873342,-0.002998503,0.004363701,0.003156695,0.001654253
12/26/2013,48.984,44.700001,43.87044,33.03992982,21.914399,165.008134,68.900002,95.07673156,257.181678,,0.011173266,0.00673401,-0.003186452,-0.004689385,-0.009891279,-0.006024115,0,0.004772624,0.000711358
12/27/2013,48.89329,44.700001,44.057123,33.35053046,21.870832,165.008134,68.699997,95.72678377,257.4628546,,-0.001853546,0,0.004246297,0.009356854,-0.001990032,0,-0.002907051,0.006813865,0.001092702
12/30/2013,49.528264,44.400002,45.22389,33.93290321,21.957968,165.506648,69.300003,95.65386117,257.5018448,,0.012903328,-0.00673401,0.026138445,0.017311462,0.003976204,0.003016594,0.008695794,-0.000762069,0.000151429
12/31/2013,48.711867,44.599998,45.037207,33.85525091,21.827264,169.49476,69.5,95.27776824,257.9965878,,-0.016620821,0.0044943,-0.004136517,-0.00229103,-0.00597025,0.023810649,0.002881803,-0.003939561,0.001919475
1/2/2014,48.984,43.849998,45.830607,33.81642714,21.696562,167.500704,68.699997,94.37316026,257.9951419,,0.005571038,-0.016959141,0.017463173,-0.001147416,-0.006006016,-0.011834458,-0.011577597,-0.009539788,-5.60435E-06
1/3/2014,48.530444,42.450001,45.457244,33.38935423,21.478725,165.506648,67.800003,94.32536152,258.336179,,-0.009302402,-0.032447737,-0.008179951,-0.012709581,-0.010090904,-0.011976191,-0.013186916,-0.000506615,0.001321001
1/6/2014,48.530444,41.5,44.757184,32.80698243,21.522294,164.011106,70,94.06167583,258.7134791,,0,-0.022633509,-0.015520224,-0.017595742,0.002026418,-0.009077218,0.031933003,-0.002799406,0.001459435
1/7/2014,48.439735,42.700001,45.31723,33.07875454,21.56586,164.011106,69.5,94.54696338,258.8517283,,-0.001870864,0.028505516,0.012435345,0.008249848,0.002022181,0,-0.007168489,0.005145985,0.000534229
1/8/2014,48.258312,42.349998,45.083877,33.00110605,21.870832,164.50962,70,93.78821587,259.2764225,,-0.003752366,-0.00823057,-0.005162625,-0.002350142,0.014042368,0.003034904,0.007168489,-0.00805746,0.001639341
1/9/2014,47.44191,42,44.850523,33.38935423,22.001534,164.50962,70,94.17574746,259.2787464,,-0.017062067,-0.008298756,-0.005189439,0.011696036,0.005958301,0,0,0.004123473,8.96298E-06
1/10/2014,47.3512,42.099998,44.337147,33.15640589,22.045101,161.020022,70.099998,94.51752975,259.8414066,,-0.001913853,0.002378075,-0.011512391,-0.007001176,0.001978222,-0.021440331,0.001427523,0.003622627,0.002167746
1/13/2014,47.3512,41.799999,44.243807,33.66112634,22.045101,165.008134,72.099998,94.64428012,260.5839596,,0,-0.007151378,-0.002107452,0.015107713,0,0.024466052,0.028131251,0.001340127,0.002853641
1/14/2014,47.260487,41.200001,43.497073,33.62230257,22.219371,164.50962,74.699997,95.49478629,260.8065,,-0.001917586,-0.014458035,-0.017021758,-0.001154037,0.007874076,-0.003025721,0.035426035,0.008946208,0.000853642
1/15/2014,47.260487,41.650002,43.497073,33.42817895,22.655045,165.506648,77.800003,95.92159172,260.8455003,,0,0.010863136,0,-0.005790388,0.019418088,0.006042314,0.040661418,0.004459453,0.000149526
1/16/2014,46.806931,42.75,44.057123,33.38935423,22.611479,168.497732,76.099998,96.07696726,261.1466931,,-0.009643286,0.026067779,0.012793393,-0.001162112,-0.001924867,0.017910927,-0.022093231,0.001618508,0.001154013
1/17/2014,46.625513,42.200001,43.82377,33.42817895,22.219371,166.503676,76.800003,96.24970201,261.7079779,,-0.00388341,-0.012948951,-0.005310678,0.001162112,-0.017493222,-0.011904903,0.009156441,0.001796265,0.002147002
1/20/2014,46.353376,42.700001,43.87044,33.85525091,21.914399,170.491788,79.199997,95.46431409,261.9268062,,-0.005853754,0.011778699,0.001064381,0.012694885,-0.013820567,0.023669744,0.030771582,-0.008193374,0.000835805
1/21/2014,45.990534,42.700001,44.52383,33.93290321,21.957968,171.488816,76.900002,96.16718253,262.0976457,,-0.007858534,0,0.014783807,0.00229103,0.001986171,0.00583092,-0.029470358,0.007335658,0.000652029
1/22/2014,45.446264,42.650002,44.430486,34.08820305,21.914399,171.488816,77.5,96.14308817,262.0221626,,-0.011904976,-0.001171623,-0.002098696,0.004566233,-0.001986171,0,0.007772034,-0.000250578,-0.000288038
1/23/2014,45.536978,41.75,43.963779,33.69995487,21.827264,167.500704,77.599998,96.42674861,262.2044219,,0.001994082,-0.02132787,-0.010559765,-0.011454875,-0.003984079,-0.023530497,0.001289465,0.002946055,0.000695346
1/24/2014,45.536978,41.400002,43.7771,33.62230257,21.783697,169.49476,77,95.01842964,262.5420567,,0,-0.008418522,-0.004255241,-0.002306884,-0.001997985,0.011834458,-0.00776198,-0.014712769,0.001286849
1/27/2014,45.355555,41.099998,42.610333,33.23405438,21.870832,166.005162,75,93.55613868,262.5039049,,-0.003992038,-0.007272856,-0.027014067,-0.011614529,0.003992031,-0.020803128,-0.026317308,-0.015509199,-0.000145327
2/5/2014,43.904179,41,41.163538,32.06930984,21.522294,158.028938,74.400002,93.99640232,262.6360879,,-0.032523152,-0.002436006,-0.034543918,-0.035675592,-0.016064549,-0.049240716,-0.008032145,0.004694838,0.00050342
2/6/2014,43.178487,41.5,41.256883,32.22460968,21.609427,156.034882,74.199997,94.67850673,262.7257129,,-0.016667124,0.012121361,0.002265095,0.004830943,0.004040327,-0.012698583,-0.002691859,0.007230504,0.000341193
2/7/2014,43.722756,42.200001,42.003613,32.4187333,21.783697,155.536368,74.800003,94.39822321,262.385939,,0.012526314,0.016726818,0.017937679,0.006006008,0.008032191,-0.003200003,0.008053815,-0.002964762,-0.001294102
2/10/2014,43.722756,42.799999,41.910273,32.30225722,21.696562,156.034882,74,95.18622224,262.7416608,,0,0.014117834,-0.002224663,-0.003599333,-0.004008031,0.003200003,-0.010752832,0.008312956,0.001354802
2/11/2014,44.085598,42.5,42.050282,32.69050636,21.435158,157.530424,73.699997,96.13271796,262.6755591,,0.008264454,-0.007034003,0.003335117,0.0119476,-0.012121344,0.009539023,-0.004062335,0.009894508,-0.000251616
2/12/2014,43.813465,43,42.563659,33.07875454,21.522294,166.005162,74.800003,95.32499114,262.752556,,-0.006191963,0.01169604,0.012134721,0.011806509,0.004056857,0.052400276,0.014815167,-0.008437703,0.000293083
2/13/2014,43.223846,42.900002,42.190296,32.92345755,21.740131,163.512592,74.099998,96.22605872,262.9998695,,-0.013548857,-0.002328243,-0.008810572,-0.00470582,0.010070579,-0.015128882,-0.00940242,0.009408189,0.000940798
2/14/2014,44.357735,42.650002,42.750343,33.23405438,21.696562,163.512592,74,96.43375916,263.6709109,,0.025894768,-0.005844552,0.013186977,0.009389685,-0.002006093,0,-0.001350412,0.002156137,0.00254824
2/17/2014,44.720576,43.150002,42.283636,32.96228228,21.609427,163.512592,75,96.51021407,263.9678002,,0.008146607,0.011655143,-0.010977063,-0.008211138,-0.00402416,0,0.01342302,0.000792509,0.001125351
2/18/2014,45.355555,43.400002,42.937026,33.38935423,21.870832,167.00219,74.099998,96.4261441,264.0886594,,0.014098952,0.005777023,0.015334375,0.012873167,0.012024222,0.021116923,-0.012072608,-0.000871479,0.000457751
2/19/2014,45.355555,43,42.937026,33.54465407,21.740131,167.999218,74.800003,96.16923932,264.1892351,,0,-0.009259371,0,0.004640395,-0.00599397,0.005952399,0.00940242,-0.00266782,0.000380768
2/20/2014,44.448444,44,42.470319,33.42817895,21.652995,165.008134,75.199997,96.64496231,264.4345357,,-0.020202705,0.022989518,-0.010929075,-0.003478283,-0.004016125,-0.017964555,0.005333266,0.004934532,0.000928073
2/21/2014,45.310201,43.599998,43.030366,33.69995487,21.696562,165.008134,75.400002,96.43275383,264.9189742,,0.019202239,-0.009132529,0.013100597,0.008097273,0.002010033,0,0.00265611,-0.002198167,0.001830303
2/24/2014,45.174132,43.5,41.723589,32.8458062,21.609427,162.01705,74.699997,96.91721454,266.7572676,,-0.003007573,-0.002296166,-0.0308394,-0.025672427,-0.00402416,-0.018293193,-0.00932725,0.005011242,0.006915113
2/25/2014,44.947354,43.049999,41.490236,32.76815771,21.740131,163.014078,73.900002,97.18347343,266.7091095,,-0.005032728,-0.01039873,-0.00560853,-0.002366829,0.006030253,0.006134989,-0.010767197,0.002743515,-0.000180548
2/26/2014,45.355555,42.049999,41.536906,32.61285786,22.045101,165.008134,75.099998,97.34958442,266.7773942,,0.009040767,-0.023502845,0.001124211,-0.004750619,0.013930493,0.012158204,0.016107677,0.001707792,0.000255994
2/27/2014,45.89982,42.200001,41.723589,32.88462997,21.957968,167.999218,74.5,97.35795272,267.4887887,,0.011928535,0.003560882,0.004484319,0.008298751,-0.00396032,0.017964555,-0.008021407,8.59577E-05,0.002663073
3/3/2014,45.310201,42.299999,41.256883,32.57403409,21.696562,166.503676,74,96.98460928,267.4435965,,-0.012929001,0.002366818,-0.011248693,-0.009489904,-0.011976266,-0.008941937,-0.006734032,-0.003842122,-0.000168964
3/4/2014,45.083423,42.150002,40.650162,32.30225722,21.522294,162.515564,73.699997,98.22513747,267.9097574,,-0.005017577,-0.003552331,-0.014815138,-0.00837836,-0.008064487,-0.024243612,-0.004062335,0.012709866,0.001741508
3/5/2014,45.355555,42.049999,40.696832,32.4187333,21.914399,168.996246,78.800003,99.54363792,268.2995751,,0.006018043,-0.002375369,0.00114743,0.003599333,0.018054581,0.039102726,0.066910276,0.013333955,0.001453976
3/6/2014,45.89982,43.650002,41.536906,32.61285786,22.088669,170.990302,78.699997,99.96896904,268.1904563,,0.011928535,0.037343965,0.020432082,0.00597018,0.007920853,0.01173034,-0.001269918,0.004263708,-0.000406788
3/7/2014,45.627688,44.349998,41.67692,32.8458062,21.696562,168.996246,78,99.42201772,268.5871445,,-0.00594647,0.015909336,0.003365165,0.007117448,-0.017910947,-0.01173034,-0.008934291,-0.005486233,0.001478036
3/10/2014,46.081243,44,41.070199,32.22460968,21.870832,166.005162,77.300003,99.80813496,268.7629443,,0.009891266,-0.00792303,-0.014664725,-0.019093635,0.008000062,-0.017857617,-0.009014832,0.003876097,0.000654321
